Campania,Provincia,Municipio,ComarcaIsla,SuperficieTotalForestal,AfectoEspacioProtegido
2016,Cádiz,ALGODONALES,SIERRA DE CADIZ,31.43,Si
2016,Cádiz,BARBATE,LA JANDA,0.05,Si
2016,Cádiz,BARBATE,LA JANDA,0.01,Si
2016,Cádiz,PRADO DEL REY,SIERRA DE CADIZ,0.05,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.13,No
2016,Cádiz,"LINEA  CONCEPCION, LA",CAMPO DE GIBRALTAR,434.97,No
2016,Cádiz,"LINEA  CONCEPCION, LA",CAMPO DE GIBRALTAR,3.92,No
2016,Cádiz,SAN ROQUE,CAMPO DE GIBRALTAR,16.43,No
2016,Cádiz,MEDINA-SIDONIA,LA JANDA,0.07,No
2016,Cádiz,BARBATE,LA JANDA,0.02,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.1,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,22.15,Si
2016,Cádiz,"LINEA  CONCEPCION, LA",CAMPO DE GIBRALTAR,8.01,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.02,Si
2016,Cádiz,BORNOS,SIERRA DE CADIZ,1.62,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,2.02,No
2016,Cádiz,MEDINA-SIDONIA,LA JANDA,0.01,Si
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.14,Si
2016,Cádiz,CHICLANA DE LA FRONTERA,BAHIA DE CADIZ,0.82,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.39,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.15,No
2016,Cádiz,ESPERA,SIERRA DE CADIZ,0.4,No
2016,Cádiz,ESPERA,SIERRA DE CADIZ,0.68,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.01,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.42,No
2016,Cádiz,SANLÚCAR DE BARRAMEDA,COSTA NOROESTE,0.1,No
2016,Cádiz,PUERTO REAL,BAHIA DE CADIZ,0.01,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.18,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.13,Si
2016,Cádiz,"BARRIOS, LOS",CAMPO DE GIBRALTAR,3.13,No
2016,Cádiz,ESPERA,SIERRA DE CADIZ,0.41,No
2016,Cádiz,VEJER DE LA FRONTERA,LA JANDA,0.16,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.01,Si
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.16,No
2016,Cádiz,PUERTO REAL,BAHIA DE CADIZ,0.01,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.11,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.04,Si
2016,Cádiz,PRADO DEL REY,SIERRA DE CADIZ,0.02,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.01,Si
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.06,No
2016,Cádiz,TARIFA,CAMPO DE GIBRALTAR,0.01,Si
2016,Cádiz,VEJER DE LA FRONTERA,LA JANDA,0.23,No
2016,Cádiz,ALCALÁ DEL VALLE,SIERRA DE CADIZ,0.09,No
2016,Cádiz,CHIPIONA,COSTA NOROESTE,0.01,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.71,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.79,No
2016,Cádiz,JEREZ DE LA FRONTERA,CAMPIDA DE JEREZ,0.48,No
2016,Cádiz,BORNOS,SIERRA DE CADIZ,0.01,No
2016,Cádiz,SETENIL DE LAS BODEGAS,SIERRA DE CADIZ,0.24,No
2016,Cádiz,BARBATE,LA JANDA,0.16,No
2016,Cádiz,GRAZALEMA,SIERRA DE CADIZ,0.01,Si
2016,Cádiz,BARBATE,LA JANDA,0.02,Si
2016,Cádiz,PUERTO REAL,BAHIA DE CADIZ,0.02,No
2016,Cádiz,VILLAMARTÍN,SIERRA DE CADIZ,0.15,No
2016,Cádiz,BARBATE,LA JANDA,0.3,Si
2016,Cádiz,BARBATE,LA JANDA,0.02,Si
2016,Cádiz,BARBATE,LA JANDA,15.25,No
2016,Cádiz,ALCALÁ  DE LOS GAZULES,LA JANDA,0.01,Si
